pheno	weight	X_BIGFAM	lower_BIGFAM	upper_BIGFAM
Forced_expiratory_volume_in_1-second__FEV1_	3	0.005818900168006501	-0.000403999261001632	0.012259823801785714
Forced_expiratory_volume_in_1-second__FEV1_	4	0.002607098734311885	-0.00024983360754911234	0.0057075212533299466
Forced_expiratory_volume_in_1-second__FEV1_	5	0.0014295986958532706	-0.00046054626313827337	0.00312637058325473
Forced_expiratory_volume_in_1-second__FEV1_	6	0.0007816077228893596	7.475949155253108e-06	0.001592844720801925
Forced_expiratory_volume_in_1-second__FEV1_	7	0.0003474078963529902	-0.000117286789171458	0.0008194077419814904
Forced_expiratory_volume_in_1-second__FEV1_	8	0.00018325916609492413	-4.470887565535997e-05	0.00044063676023736834
Forced_expiratory_volume_in_1-second__FEV1_	9	8.849388225022105e-05	-1.589014916890197e-05	0.00022477622703632338
Leg_fat_percentage__left_	-3	0.07675069339527221	0.0395372422119697	0.13844611315272493
Leg_fat_percentage__left_	-2	0.07085869268509215	0.024097266229951994	0.10737839418504094
Leg_fat_percentage__left_	-1	0.05380573538590826	0.016135470266671167	0.09110628411699956
Leg_fat_percentage__left_	0	0.03949213370125031	0.019778943778894924	0.06742025885919535
Leg_fat_percentage__left_	1	0.029895311329605868	0.01037611487582072	0.04830402977880439
Leg_fat_percentage__left_	2	0.01921273797699146	0.0038863464540563972	0.02834019108985443
Leg_fat_percentage__left_	3	0.011658217950026514	0.004868118521979044	0.01847886160498458
Leg_fat_percentage__left_	4	0.007141550484461011	0.0027372151780057034	0.011678389325423769
Leg_fat_percentage__left_	5	0.003928157564887704	0.0013462601435361113	0.006493291143299122
Leg_fat_percentage__left_	6	0.0023288033928470725	0.0007335410617425607	0.00340589803501877
Leg_fat_percentage__left_	7	0.001323856921103479	0.00043665811055444134	0.0021890965130147455
Leg_fat_percentage__left_	8	0.0007893953528007739	0.0002564612193176655	0.001102755813805911
Leg_fat_percentage__left_	9	0.0004238991302865959	0.00017302129908924337	0.0006654665196376627
Leg_fat-free_mass__left_	-3	0.05465531327052165	0.017786388964194537	0.10014856693132655
Leg_fat-free_mass__left_	-2	0.04733156211085276	0.011596268003926005	0.08525055089712451
Leg_fat-free_mass__left_	-1	0.03929337923448581	0.0028953319121444343	0.06497198422912262
Leg_fat-free_mass__left_	0	0.029932728737424898	0.008586582157882897	0.053110510443032305
Leg_fat-free_mass__left_	1	0.020284758954011453	0.006785740566070862	0.040959797374676005
Leg_fat-free_mass__left_	2	0.014513923447911005	0.0013036854363839858	0.028882324363559416
Leg_fat-free_mass__left_	3	0.010247915377620511	0.0017166864725238126	0.019402771944458077
Leg_fat-free_mass__left_	4	0.006325340187628904	4.445734673237674e-06	0.012069292853764138
Leg_fat-free_mass__left_	5	0.005219144414455083	-0.00022202052695836336	0.00829695141912147
Leg_fat-free_mass__left_	6	0.002814335313807033	0.0005038312060191045	0.0051079230901543565
Leg_fat-free_mass__left_	7	0.0020431762789051688	0.0005052058948686165	0.003501072490097984
Leg_fat-free_mass__left_	8	0.0012556076481872666	0.00019346514374362804	0.0020514120370548265
Leg_fat-free_mass__left_	9	0.0007463846581882644	8.315821924527952e-05	0.0013707668886281381
Impedance_of_leg__left_	-3	-0.0050887245407357454	-0.04469839218401787	0.05646306462016993
Impedance_of_leg__left_	-2	0.0035016843128036486	-0.03333357948053614	0.053731606813816245
Impedance_of_leg__left_	-1	2.5691532618992742e-05	-0.0390522078382621	0.040034696243299944
Impedance_of_leg__left_	0	0.00022690347997608024	-0.028288178779026483	0.029695925842774813
Impedance_of_leg__left_	1	0.0025516032831674655	-0.01465736898811536	0.019925296522601978
Impedance_of_leg__left_	2	0.0004972135415420671	-0.00946897255170899	0.01565324349124072
Impedance_of_leg__left_	3	-8.893121816619821e-05	-0.005624487214287439	0.0073152139688925305
Impedance_of_leg__left_	4	5.1600733619092294e-05	-0.0027357892788923564	0.0041089524536737105
Impedance_of_leg__left_	5	0.00010519407554593352	-0.00204228887810996	0.0017339034366384383
Impedance_of_leg__left_	6	8.656203217098299e-05	-0.0008711009459027301	0.001215398758543261
Impedance_of_leg__left_	7	-2.3546694442985044e-05	-0.0006228073522889312	0.0005161913229690792
Impedance_of_leg__left_	8	8.506054103123162e-07	-0.00029294197459119216	0.00033683872364199057
Impedance_of_leg__left_	9	1.343244227374786e-05	-0.00014615083314099858	0.00020245972857027003
Testosterone	-3	-0.09785279550710524	-0.16182048161581505	-0.03668821618339556
Testosterone	-2	-0.10055769275819636	-0.1747812212928417	-0.042345501901872466
Testosterone	-1	-0.08569894371010817	-0.13628079146121794	-0.03208209426674826
Testosterone	0	-0.044961071143517994	-0.07065269775211958	-0.012041305131513065
Testosterone	1	-0.01003755773701709	-0.01771866658296399	-0.0035622171580694836
Testosterone	2	-0.0018113804990772123	-0.002920673772127344	-0.0003870224561947192
Testosterone	3	-0.0003243666823886009	-0.000539086819217082	-0.00012575346980421977
Testosterone	4	-4.738412193149369e-05	-8.620731982571326e-05	-6.434198171242262e-06
Testosterone	5	-7.709815770771088e-06	-1.293737798972708e-05	-2.75047399644737e-06
Testosterone	6	-1.209331080704798e-06	-2.1308067208191535e-06	-4.774269748341648e-07
Testosterone	7	-2.0880662833703073e-07	-3.472515001321554e-07	-8.713345367132026e-08
Testosterone	8	-3.513772497595542e-08	-5.418126424279438e-08	-1.4337608058310004e-08
Testosterone	9	-9.754698161019279e-09	-1.3549387316274956e-08	-6.601906511284887e-09
Whole_body_water_mass	-3	0.007423702894092528	-0.027939057635744807	0.05552923087926297
Whole_body_water_mass	-2	0.014084932105057443	-0.020854227027471677	0.04987281119454076
Whole_body_water_mass	-1	0.009699721342244547	-0.029657684535033278	0.04194891243527641
Whole_body_water_mass	0	0.003796655118199986	-0.022694001807966838	0.030859278588032134
Whole_body_water_mass	1	0.0039037631344864343	-0.014547331353448744	0.0306810338753547
Whole_body_water_mass	2	0.004594043795996023	-0.011222528041719252	0.02005843941874758
Whole_body_water_mass	3	0.0032787584891849093	-0.008098856346893259	0.014999574007235587
Whole_body_water_mass	4	0.0015958933561010715	-0.006916113083573064	0.00942523795976429
Whole_body_water_mass	5	0.0015367202733057982	-0.004819277785977162	0.007606409512527925
Whole_body_water_mass	6	0.0011005181407935253	-0.0030617080536120625	0.005853226805862159
Whole_body_water_mass	7	0.0012009370825686776	-0.002329104290812024	0.0040619807977209516
Whole_body_water_mass	8	0.0004851048257818848	-0.0018157241141971091	0.002771067063291487
Whole_body_water_mass	9	0.0004611986847133896	-0.0009528717213841278	0.0018006953309103984
Leg_fat-free_mass__right_	-3	0.05610784842535539	0.012705404548123815	0.09133326546157303
Leg_fat-free_mass__right_	-2	0.04993446278237353	0.006762502550239121	0.09285471840632503
Leg_fat-free_mass__right_	-1	0.038032757329097874	0.0009667306406291934	0.07049617782507984
Leg_fat-free_mass__right_	0	0.030761474225317706	0.007400325886361181	0.06346307285851797
Leg_fat-free_mass__right_	1	0.021392697448461877	0.005662124708643951	0.04733177655273979
Leg_fat-free_mass__right_	2	0.01666205252759837	0.0014397222910946658	0.03102713552052945
Leg_fat-free_mass__right_	3	0.011508666032421256	0.0013449297189438401	0.020133751053440757
Leg_fat-free_mass__right_	4	0.008263482452483251	-1.6498816734383226e-05	0.014308998006529279
Leg_fat-free_mass__right_	5	0.005257527629697954	0.0009360755508789384	0.00936531490804715
Leg_fat-free_mass__right_	6	0.003429105717875071	0.0010119368252622938	0.006050782776999148
Leg_fat-free_mass__right_	7	0.002449401052048329	0.00034035091208095005	0.0042418999445434135
Leg_fat-free_mass__right_	8	0.0014538312213796768	0.00020774670827153788	0.0027480608923660843
Leg_fat-free_mass__right_	9	0.0009470435658068127	0.00012782702787903126	0.0015571537189240066
Sitting_height	-3	0.03787707567809305	0.012267565286762133	0.07144192388276915
Sitting_height	-2	0.035046658356977005	0.006472562023992423	0.0625907942407456
Sitting_height	-1	0.03056520652852172	0.005979515492365691	0.06041411873798434
Sitting_height	0	0.025706136170209233	0.0014904390964422913	0.044987880594521544
Sitting_height	1	0.02036420287222163	0.0022592289114750173	0.046024465088235426
Sitting_height	2	0.017934128836720523	0.001978865687214031	0.03565017909540542
Sitting_height	3	0.01586928618470021	0.0010233251415535205	0.032621022845997674
Sitting_height	4	0.013229938745593379	-0.001821084654660748	0.025088181018701746
Sitting_height	5	0.00982907820067975	-0.00013201128358948156	0.02132616031230899
Sitting_height	6	0.007790597151869166	0.0002626926034961159	0.017431750108590355
Sitting_height	7	0.008140197154293344	0.0014110137408140696	0.014826524192715962
Sitting_height	8	0.005481501188327971	0.0009485446147932041	0.011677435320195842
Sitting_height	9	0.004357674079824542	-0.0003452643511286908	0.007790009482967007
Trunk_predicted_mass	-3	-0.04284360622409501	-0.07712860953805421	-0.0019020150621105114
Trunk_predicted_mass	-2	-0.037712911292969234	-0.08969970081402827	0.004046635759941607
Trunk_predicted_mass	-1	-0.03313475780502969	-0.07078031268941451	0.006714443804464618
Trunk_predicted_mass	0	-0.02526684188176609	-0.04925898626069171	0.0007781596029284712
Trunk_predicted_mass	1	-0.020447828543512875	-0.04069270017939612	0.00043643787931374467
Trunk_predicted_mass	2	-0.013618438027852281	-0.029571383023783253	0.0014862742185509509
Trunk_predicted_mass	3	-0.010939793062313454	-0.02021453063745866	0.0007919104625612027
Trunk_predicted_mass	4	-0.007509916614736316	-0.016255834860292893	0.000578721977836846
Trunk_predicted_mass	5	-0.005585456608041565	-0.01181226686755395	0.00042339238056155463
Trunk_predicted_mass	6	-0.004383700541122424	-0.007927571660880452	0.0001802813551636981
Trunk_predicted_mass	7	-0.002959584396366289	-0.005676743966756561	0.00019717666109180608
Trunk_predicted_mass	8	-0.0017630858106701458	-0.003716550825533434	0.00030177166909499186
Trunk_predicted_mass	9	-0.0012655358047356877	-0.0027665705283049092	-4.539131495107743e-05
Urate	-3	0.044054471192480384	-0.01096950249859748	0.10782046666531758
Urate	-2	0.03964672610395775	-0.01476515882011522	0.09303777380197331
Urate	-1	0.03672135601519176	-0.008088825272011848	0.07877241920938392
Urate	0	0.021376254789946113	-0.002446809000093711	0.050939117442245344
Urate	1	0.011796009586383004	-0.0045597960161046745	0.03039990380463552
Urate	2	0.006986391849963395	-0.001796698736531107	0.01607192388569404
Urate	3	0.0035896846740814366	-0.00038377269433504844	0.007090644174419482
Urate	4	0.0016533110381266236	-0.0004239679131190385	0.0029374982581574487
Urate	5	0.0006668849398986888	-0.00035127918034088824	0.0015353493199410041
Urate	6	0.0002781493502114554	-0.00012264472701725327	0.0006694765496220531
Urate	7	0.0001744880271878418	-1.56394782229488e-05	0.0002852613544429544
Urate	8	7.639932463957173e-05	-1.731534445440024e-05	0.00014494456896193273
Urate	9	3.2693316381731015e-05	-8.91297250703244e-06	7.097081201978207e-05
Leg_fat_mass__left_	-3	0.06581763857756859	0.014298197579131183	0.12028977597333532
Leg_fat_mass__left_	-2	0.06187061147844265	0.015079261781965178	0.12063554973791403
Leg_fat_mass__left_	-1	0.04630269704441203	0.012380021042581778	0.07907723026697189
Leg_fat_mass__left_	0	0.034872474818498735	0.008900097124916573	0.058249602276861594
Leg_fat_mass__left_	1	0.022465617968163716	0.007905653560361657	0.03999493199788297
Leg_fat_mass__left_	2	0.01209657170706056	0.00424149811329085	0.01991981966916347
Leg_fat_mass__left_	3	0.006902820616933333	0.0026708039259264395	0.011920132883670331
Leg_fat_mass__left_	4	0.0034799915527314418	0.0007941837425613752	0.006051588408420387
Leg_fat_mass__left_	5	0.0016993890102078371	0.0003205021046589118	0.002730212138722291
Leg_fat_mass__left_	6	0.0009704814649991733	7.359987137188235e-05	0.0016474078966999533
Leg_fat_mass__left_	7	0.0004217399821272016	0.00011656051052609676	0.0007792092217381775
Leg_fat_mass__left_	8	0.0002569968588479058	6.9003479113595e-05	0.0004060830065273775
Leg_fat_mass__left_	9	0.00010834956737400953	2.6646777340828515e-05	0.00017534067128047084
Aspartate_aminotransferase	-3	-0.0060869487870596865	-0.07189612653456588	0.05560969850899593
Aspartate_aminotransferase	-2	-0.006090181206303311	-0.055391174018798915	0.05419468031676648
Aspartate_aminotransferase	-1	-0.007957657142425497	-0.0518200964678052	0.04569909200290451
Aspartate_aminotransferase	0	-0.002804580347847593	-0.02809801150992137	0.02291379959197051
Aspartate_aminotransferase	1	0.00017408549538044677	-0.014886902429564638	0.013320990051199223
Aspartate_aminotransferase	2	-0.000682455288347413	-0.004520022780496874	0.003959153881997159
Aspartate_aminotransferase	3	-0.00012342625569824062	-0.0017404832439579182	0.0012575672467333783
Aspartate_aminotransferase	4	-2.7689318320919115e-05	-0.0005297645639095903	0.0003745601583033194
Aspartate_aminotransferase	5	3.5550978101754616e-06	-0.00017555275155388368	0.00014740743771952673
Aspartate_aminotransferase	6	-5.9708199620497546e-06	-6.192797826670631e-05	5.638350896849279e-05
Aspartate_aminotransferase	7	-1.6315548249830336e-06	-1.945126346644811e-05	2.1188672312331384e-05
Aspartate_aminotransferase	8	-6.82346545629979e-07	-6.987952572276058e-06	5.209635689492046e-06
Aspartate_aminotransferase	9	-1.3609351481261994e-07	-2.1057578583772147e-06	2.010259911205002e-06
Total_protein	-3	-0.061797029222867256	-0.12895728780168456	0.003643330399546259
Total_protein	-2	-0.055778516422271704	-0.11648289799544971	-0.006789412660120168
Total_protein	-1	-0.04266339942590082	-0.08430129630412478	0.0004866016569427857
Total_protein	0	-0.025819396111666133	-0.05510993596076741	0.0013132052468954407
Total_protein	1	-0.012018285568922383	-0.028193311522556722	0.0043111613995748905
Total_protein	2	-0.004512183616164211	-0.009886290332082721	0.00042186263522713387
Total_protein	3	-0.0020888225035259013	-0.004119444079832158	0.00025824702412509463
Total_protein	4	-0.0006956315340343449	-0.0014952124540877462	7.820611780926289e-05
Total_protein	5	-0.00023928138321554094	-0.0005433365204883795	3.0224266870166527e-06
Total_protein	6	-0.00010696272786333162	-0.0002179124017345887	-1.905440212556033e-05
Total_protein	7	-3.548729793865016e-05	-7.01723628661916e-05	1.2675752712059179e-05
Total_protein	8	-1.2433750242068185e-05	-2.4889403365613424e-05	8.185874433581475e-07
Total_protein	9	-3.9709276002672725e-06	-8.314824043185402e-06	1.9678582598280735e-07
Impedance_of_arm__right_	-3	-0.023987382644181564	-0.07583007694099114	0.03076933453803837
Impedance_of_arm__right_	-2	-0.015142589480246636	-0.06233570041104169	0.01756147423088484
Impedance_of_arm__right_	-1	-0.018338623195754675	-0.06645991609412835	0.01576907250738016
Impedance_of_arm__right_	0	-0.012264875223687275	-0.03943585507009103	0.012980582938229615
Impedance_of_arm__right_	1	-0.0077469077950981045	-0.023619004022028732	0.011360030665346774
Impedance_of_arm__right_	2	-0.003613217014992374	-0.01644323576155284	0.004946488003054768
Impedance_of_arm__right_	3	-0.002259313582431522	-0.00923891927251136	0.00392381613470673
Impedance_of_arm__right_	4	-0.001289250773184117	-0.004477918535365184	0.0019134694600748074
Impedance_of_arm__right_	5	-0.0008120970516181216	-0.002081309904280908	0.0008840437033142917
Impedance_of_arm__right_	6	-0.0004271618568608606	-0.0011041053741440016	0.00031338712951322804
Impedance_of_arm__right_	7	-0.00014783067980996337	-0.000556618850721537	0.0002784380424194765
Impedance_of_arm__right_	8	-8.491409675837492e-05	-0.00030132140987043437	0.00014306734708123615
Impedance_of_arm__right_	9	-5.0430279248211106e-05	-0.0001452278103140736	4.499654742231047e-05
Arm_fat_mass__left_	-3	0.026677192092683603	-0.022337448102766413	0.07703590291652082
Arm_fat_mass__left_	-2	0.027389151924055458	-0.022108894527770612	0.06522683818763388
Arm_fat_mass__left_	-1	0.018858562254452458	-0.018582189306433478	0.056153191999783574
Arm_fat_mass__left_	0	0.014693043155268391	-0.004378192801237859	0.03997183010906095
Arm_fat_mass__left_	1	0.006514846811782823	-0.009498205276921754	0.023387545181041757
Arm_fat_mass__left_	2	0.004179440799177297	-0.00538549302515339	0.010891602806878758
Arm_fat_mass__left_	3	0.0018525138407093338	-0.002598503014524633	0.005741875673445605
Arm_fat_mass__left_	4	0.0009142632266637418	-0.0011577544981355612	0.0027374471607605837
Arm_fat_mass__left_	5	0.0004145987014285042	-0.00046917680472004307	0.0014784391035406015
Arm_fat_mass__left_	6	0.0001883311336996268	-0.00036829951708849896	0.0006591685164758251
Arm_fat_mass__left_	7	0.00010831058853269168	-6.02869395885176e-05	0.0003237790958941575
Arm_fat_mass__left_	8	4.711356110934095e-05	-5.884179295839393e-05	0.00013841463600125137
Arm_fat_mass__left_	9	2.565520233759489e-05	-2.071928718947527e-05	8.048647505052938e-05
Lymphocyte_count	-3	0.023726797110320906	-0.04286674508439906	0.0732978535941067
Lymphocyte_count	-2	0.02841127979251676	-0.03159304552536301	0.06497110717836559
Lymphocyte_count	-1	0.013543650362925725	-0.036200996746156615	0.05749227717122712
Lymphocyte_count	0	0.010986992983505504	-0.018381890836816774	0.03865545699024324
Lymphocyte_count	1	0.004604728744146653	-0.00839254551977462	0.01853483154304068
Lymphocyte_count	2	0.0028389169345449726	-0.004588558373451195	0.009339557743669104
Lymphocyte_count	3	0.0015057555083150265	-0.0016521982523454541	0.004734971019626351
Lymphocyte_count	4	0.0006994641944993406	-0.0011515250073389912	0.001927747812861077
Lymphocyte_count	5	0.0002613644908843896	-0.0005134337215815343	0.0010096211397264156
Lymphocyte_count	6	7.12821557495814e-05	-0.00024726462139488837	0.00042268177404875494
Lymphocyte_count	7	5.4500857226404305e-05	-8.395529787556377e-05	0.00023065759954145446
Lymphocyte_count	8	3.0060997800357252e-05	-3.13896186470459e-05	9.514636895289589e-05
Lymphocyte_count	9	1.012791151245359e-05	-1.803496432298628e-05	4.08949485782923e-05
Leg_fat_percentage__right_	-3	0.06735476214663812	0.02359371632745399	0.11257847876203547
Leg_fat_percentage__right_	-2	0.05258032619113007	-0.0012913958713546474	0.09496401078391659
Leg_fat_percentage__right_	-1	0.04307883487962428	0.006856663268113416	0.07192538505346525
Leg_fat_percentage__right_	0	0.036879901481937566	0.010646649989004385	0.05830565381225693
Leg_fat_percentage__right_	1	0.02495733904256626	0.009961795962749351	0.04097249536710957
Leg_fat_percentage__right_	2	0.01598007118765022	0.0036013777683490534	0.027838153768481384
Leg_fat_percentage__right_	3	0.009888174091487144	0.0014841044524398026	0.016448327017645484
Leg_fat_percentage__right_	4	0.006243611329606583	0.00182360211645655	0.011603835238459556
Leg_fat_percentage__right_	5	0.0038457250515729737	0.0005346616372465055	0.006625850268861668
Leg_fat_percentage__right_	6	0.0021546601919555826	0.0006622322125591916	0.004184253846973604
Leg_fat_percentage__right_	7	0.0012439514859887745	0.000413551108625435	0.0023680366132905776
Leg_fat_percentage__right_	8	0.0007575863187837747	0.00021517733356172806	0.001269775993606395
Leg_fat_percentage__right_	9	0.00042450137541012994	0.00014604400341174215	0.0007277868257284312
C-reactive_protein	-3	0.10541079544264921	0.05502255395587044	0.16813176105324484
C-reactive_protein	-2	0.10833564176479879	0.04742727880624664	0.16839333189321992
C-reactive_protein	-1	0.08739948078020615	0.03612471498067466	0.12993490808242925
C-reactive_protein	0	0.04666747540769798	0.01777330542523122	0.07777904671589637
C-reactive_protein	1	0.01826053921428163	0.006228964581141848	0.029112658495132785
C-reactive_protein	2	0.005252742772161798	0.0023663500476248153	0.008064063534764514
C-reactive_protein	3	0.0014816537231789077	0.0006626624453911452	0.0021173203068710358
C-reactive_protein	4	0.0003463618575192213	0.00016713663757734698	0.0005281890131508893
C-reactive_protein	5	8.817314596886068e-05	4.06032952579806e-05	0.00013527370211070805
C-reactive_protein	6	2.241681266480257e-05	7.57968474391379e-06	3.4486664838421344e-05
C-reactive_protein	7	6.029096551061694e-06	2.700014538120372e-06	9.648849951610864e-06
C-reactive_protein	8	1.4693008332372637e-06	6.866207890317278e-07	2.2954711817133384e-06
C-reactive_protein	9	4.0618950054456436e-07	1.9257127341481516e-07	5.911584534240668e-07
Mean_reticulocyte_volume	-3	-0.03054981003901911	-0.0950428094756966	0.02438684081597961
Mean_reticulocyte_volume	-2	-0.03085160952626461	-0.08093629568164618	0.03291694949530011
Mean_reticulocyte_volume	-1	-0.024476566939938417	-0.058415575482332484	0.011075110164742488
Mean_reticulocyte_volume	0	-0.01213450846198342	-0.03883256704608809	0.01217344902612365
Mean_reticulocyte_volume	1	-0.008586071891187584	-0.02483165017676341	0.0072535593159600556
Mean_reticulocyte_volume	2	-0.0046409904189827845	-0.011863564907068998	0.002140070539485442
Mean_reticulocyte_volume	3	-0.0017080154690474565	-0.005537717236351431	0.0020795586732309194
Mean_reticulocyte_volume	4	-0.000747367932166996	-0.0024299318091364173	0.00035735653918244037
Mean_reticulocyte_volume	5	-0.00036078900160163834	-0.0010137519480014272	0.0003818163165537303
Mean_reticulocyte_volume	6	-0.00019457238285526968	-0.00042431495195240955	6.28172192247833e-05
Mean_reticulocyte_volume	7	-6.028101116393753e-05	-0.00019557055428215433	6.48993480993662e-05
Mean_reticulocyte_volume	8	-3.443104216167749e-05	-0.00010035014569083644	1.345051217456491e-05
Mean_reticulocyte_volume	9	-1.3593907181759513e-05	-3.5080326332762987e-05	8.17780911264364e-06
Monocyte_count	-3	0.06057840595924045	5.199216578131126e-05	0.12058761225574503
Monocyte_count	-2	0.0481360833759485	-0.0015519195945787891	0.10149754132036351
Monocyte_count	-1	0.03842466473113387	0.007638959060575376	0.07276646432985596
Monocyte_count	0	0.0249321628147543	-0.0010044680442374875	0.051854235857305433
Monocyte_count	1	0.016037660057173823	0.0008692721409701192	0.02838171510451022
Monocyte_count	2	0.0071538511089412355	3.209897378224206e-05	0.014064676957151264
Monocyte_count	3	0.0036264305595970245	-0.0005708843223988329	0.006957625347634637
Monocyte_count	4	0.0015926631117691046	0.000196940278205066	0.0030909915286734396
Monocyte_count	5	0.0007124298306822275	5.2197855165329705e-05	0.0016329967609067483
Monocyte_count	6	0.0003069399930198738	2.1591449808931974e-06	0.0006395331102081545
Monocyte_count	7	0.00015241289386242526	1.0763714803521283e-05	0.00030438614793983895
Monocyte_count	8	6.432173781960749e-05	5.281820620230485e-06	0.000124302746809785
Monocyte_count	9	2.2772504427092007e-05	-5.703386495781605e-06	5.2949524272502104e-05
Lymphocyte_percentage	-3	0.02655807659282726	-0.029433287733381552	0.07137800017798163
Lymphocyte_percentage	-2	0.013144296975584405	-0.03308310062644947	0.06570830172669095
Lymphocyte_percentage	-1	0.011379638950099892	-0.029010698203572657	0.051011777962659904
Lymphocyte_percentage	0	0.006212022070390208	-0.01806142856849935	0.031024784504112883
Lymphocyte_percentage	1	0.00390657264315558	-0.008568686981370973	0.015278568784326355
Lymphocyte_percentage	2	0.0025409710383727455	-0.0035207841604284395	0.00925561867192115
Lymphocyte_percentage	3	0.0006677417999263078	-0.0019474069504513657	0.002755165222897217
Lymphocyte_percentage	4	0.00026980544244397785	-0.0007922849648584782	0.0010788269639490414
Lymphocyte_percentage	5	0.00010713190620727491	-0.00031320471073093155	0.0004584156359284391
Lymphocyte_percentage	6	3.381625506095314e-05	-8.060624734250853e-05	0.00017178312850613773
Lymphocyte_percentage	7	1.49074644913514e-05	-2.7451383683315583e-05	5.7389260297368325e-05
Lymphocyte_percentage	8	3.6054347367520806e-06	-1.1343627068178229e-05	2.004375379367358e-05
Lymphocyte_percentage	9	1.3688384791826422e-06	-5.148894152733064e-06	9.49893961095675e-06
Arm_predicted_mass__left_	-3	0.034752405268585376	-0.02816571335033453	0.06980128976646874
Arm_predicted_mass__left_	-2	0.02515148272358685	-0.018382158991984535	0.06929735784145374
Arm_predicted_mass__left_	-1	0.01768151733569117	-0.01571118937773622	0.05118948553845129
Arm_predicted_mass__left_	0	0.014184347805123123	-0.013895598347072723	0.03299970181338047
Arm_predicted_mass__left_	1	0.012330231406918708	-0.007109915420464789	0.02882715137875905
Arm_predicted_mass__left_	2	0.008186217778796842	-0.006665066110698212	0.02091951287582881
Arm_predicted_mass__left_	3	0.0049661283627488746	-0.0051372887752617795	0.011854878877206768
Arm_predicted_mass__left_	4	0.0028966304967601034	-0.0018858250987633103	0.008467744917790773
Arm_predicted_mass__left_	5	0.002154493453281961	-0.0009383220335916816	0.005170559892011829
Arm_predicted_mass__left_	6	0.0012152709150164845	-0.0014001856016759603	0.003512961480413775
Arm_predicted_mass__left_	7	0.000732967829531422	-0.0005434178260599822	0.0021006240362121385
Arm_predicted_mass__left_	8	0.0004850652041971876	-0.0003471105344196693	0.0015671844802241633
Arm_predicted_mass__left_	9	0.0002919602461007101	-0.00025595462155160714	0.0008771996795960761
Mean_platelet__thrombocyte__volume	-3	0.04678822095858879	-0.010169508970437259	0.08937460749353332
Mean_platelet__thrombocyte__volume	-2	0.04006491301669525	-0.005447484503568387	0.07646785732106386
Mean_platelet__thrombocyte__volume	-1	0.03175652184653778	0.0038863783938125054	0.07298902305188977
Mean_platelet__thrombocyte__volume	0	0.026874843488740714	0.003147005310426018	0.05764217650063688
Mean_platelet__thrombocyte__volume	1	0.018521083544049233	-0.0005411092107135028	0.04307367374374348
Mean_platelet__thrombocyte__volume	2	0.013542064629895063	-0.0026282284815210837	0.028033501688821207
Mean_platelet__thrombocyte__volume	3	0.010104089690484725	-0.0026312624044923976	0.020972809694412925
Mean_platelet__thrombocyte__volume	4	0.007286651970010928	0.00021860297569335088	0.014925299018871407
Mean_platelet__thrombocyte__volume	5	0.004924294657165721	0.0001644950961673239	0.009407022232508512
Mean_platelet__thrombocyte__volume	6	0.0034811518862063076	-0.0007068092195490698	0.006483321560143379
Mean_platelet__thrombocyte__volume	7	0.0022880658814048824	-8.896793652365714e-05	0.0046303154946900765
Mean_platelet__thrombocyte__volume	8	0.0013793313841081187	0.0001527786676846263	0.002892656769955317
Mean_platelet__thrombocyte__volume	9	0.0010077302481971001	-3.947808420166894e-05	0.0021193579952104
Lipoprotein_A	-3	0.03587450140918787	-0.00525330414635533	0.08278675743165033
Lipoprotein_A	-2	0.032181675673340335	-0.010091651893028838	0.09257571379245962
Lipoprotein_A	-1	0.03137789979089044	-0.004108139093444815	0.06770682548413053
Lipoprotein_A	0	0.02497589261319503	-0.012026897001620872	0.0535313138867085
Lipoprotein_A	1	0.021374142535962173	-0.008824737079178576	0.05801681139432744
Lipoprotein_A	2	0.018742665699679174	0.002311030837012059	0.04355192962016453
Lipoprotein_A	3	0.013271819934627383	-0.0019005477685852647	0.031906021978220796
Lipoprotein_A	4	0.010178473202203624	-0.003114841539415289	0.0262078084929925
Lipoprotein_A	5	0.00996125712311393	-0.007314498143998104	0.022737101953695375
Lipoprotein_A	6	0.0071992003888692035	-0.0059945073333444905	0.015332463592634522
Lipoprotein_A	7	0.005133020235202979	-0.003069908924111259	0.01031926501980604
Lipoprotein_A	8	0.004873567110485387	-0.0012089255405073585	0.01031097078518132
Lipoprotein_A	9	0.003650283358883793	-0.001712171143858801	0.007983027515270842
Hip_circumference	-3	0.027350031209317574	-0.04012663667056739	0.08710201543017537
Hip_circumference	-2	0.033506024433824375	-0.026039869739637907	0.0721728501328635
Hip_circumference	-1	0.015790466530986952	-0.027125198896031287	0.0455968671282777
Hip_circumference	0	0.01427872198664236	-0.01812764777880997	0.03858303391962263
Hip_circumference	1	0.0048933394787759365	-0.01105306668949865	0.0202653293139823
Hip_circumference	2	0.003381651829095334	-0.005078951861160816	0.013468719749126562
Hip_circumference	3	0.0015601413258984377	-0.0024699413517025	0.006247270029290457
Hip_circumference	4	0.0006863214360806526	-0.0011803118939832191	0.003016565499179185
Hip_circumference	5	0.000287212303536539	-0.0007506897366481223	0.001619724554542467
Hip_circumference	6	0.0002396049766570608	-0.00022387069164047876	0.0007048618844468089
Hip_circumference	7	9.020827628021706e-05	-0.00016990789705204182	0.00036947303304212464
Hip_circumference	8	5.388236424925825e-05	-8.433362707157108e-05	0.00018341158197651778
Hip_circumference	9	2.271932639243482e-05	-3.5978795625973314e-05	8.614270352655916e-05
